,Region,Major region,Year,variable,quantity
2978,Essex,West Midlands,2015,"Admissions per 100,000 population",497.950798
2997,Hammersmith And Fulham,London,2015,"Admissions per 100,000 population",313.4006772
2963,Herefordshire,West Midlands,2015,"Admissions per 100,000 population",302.5466583
2998,Haringey,London,2015,"Admissions per 100,000 population",628.7350125
3000,Havering,London,2015,"Admissions per 100,000 population",539.9041639
3020,Buckinghamshire,South East,2015,"Admissions per 100,000 population",486.5373884
3021,East Sussex,South East,2015,"Admissions per 100,000 population",546.5922657
3022,Hampshire,South East,2015,"Admissions per 100,000 population",506.4549648
3023,Isle Of Wight,South East,2015,"Admissions per 100,000 population",595.405837
3024,Kent,South East,2015,"Admissions per 100,000 population",523.8658946
3025,Medway,South East,2015,"Admissions per 100,000 population",1240.478781
3019,Brighton And Hove,South East,2015,"Admissions per 100,000 population",539.7106202
3026,Milton Keynes,South East,2015,"Admissions per 100,000 population",641.7877759
3028,Portsmouth,South East,2015,"Admissions per 100,000 population",486.3588162
3029,Reading,South East,2015,"Admissions per 100,000 population",729.6840757
3030,Royal Of Windsor & Maidenhead,South East,2015,"Admissions per 100,000 population",902.0398401
3031,Slough,South East,2015,"Admissions per 100,000 population",1262.725137
3032,Southampton,South East,2015,"Admissions per 100,000 population",1321.957042
3033,Surrey,South East,2015,"Admissions per 100,000 population",272.716068
3027,Oxfordshire,South East,2015,"Admissions per 100,000 population",408.0578667
3018,Bracknell Forest,South East,2015,"Admissions per 100,000 population",696.5950912
3017,Westminster,London,2015,"Admissions per 100,000 population",369.862591
3016,Royal Of Kingston-Upon-Thames,London,2015,"Admissions per 100,000 population",214.0377594
3001,Hillingdon,London,2015,"Admissions per 100,000 population",790.0811001
3002,Hounslow,London,2015,"Admissions per 100,000 population",290.3885948
3003,Islington,London,2015,"Admissions per 100,000 population",717.7732337
3004,Lambeth,London,2015,"Admissions per 100,000 population",386.9629139
3005,Lewisham,London,2015,"Admissions per 100,000 population",289.6778251
3006,Merton,London,2015,"Admissions per 100,000 population",345.4333417
3007,Newham,London,2015,"Admissions per 100,000 population",502.1572651
3008,Redbridge,London,2015,"Admissions per 100,000 population",523.8108453
3009,Richmond Upon Thames,London,2015,"Admissions per 100,000 population",171.4002038
3010,Southwark,London,2015,"Admissions per 100,000 population",452.3158572
3011,Sutton,London,2015,"Admissions per 100,000 population",476.739794
3012,Tower Hamlets,London,2015,"Admissions per 100,000 population",327.2380813
3013,Waltham Forest,London,2015,"Admissions per 100,000 population",846.8869099
3014,Wandsworth,London,2015,"Admissions per 100,000 population",257.957722
3015,Royal Of Kensington And Chelsea,London,2015,"Admissions per 100,000 population",253.223132
2999,Harrow,London,2015,"Admissions per 100,000 population",1053.120326
2962,Dudley,West Midlands,2015,"Admissions per 100,000 population",1209.501729
2961,Coventry,West Midlands,2015,"Admissions per 100,000 population",1488.432734
2960,Birmingham,West Midlands,2015,"Admissions per 100,000 population",701.3448317
2908,Northumberland,North East,2015,"Admissions per 100,000 population",1413.209375
2909,Redcar And Cleveland,North East,2015,"Admissions per 100,000 population",400.904072
2910,South Tyneside,North East,2015,"Admissions per 100,000 population",428.8811387
2911,Stockton-On-Tees,North East,2015,"Admissions per 100,000 population",433.7563925
2912,Sunderland,North East,2015,"Admissions per 100,000 population",635.3230948
2913,Blackburn With Darwen,North West,2015,"Admissions per 100,000 population",754.5684642
2907,North Tyneside,North East,2015,"Admissions per 100,000 population",1445.44699
2914,Blackpool,North West,2015,"Admissions per 100,000 population",497.1711457
2916,Bury,North West,2015,"Admissions per 100,000 population",481.4316426
2917,Cheshire East,North West,2015,"Admissions per 100,000 population",520.2478086
2918,Cheshire West And Chester,North West,2015,"Admissions per 100,000 population",943.1283343
2919,Cumbria,North West,2015,"Admissions per 100,000 population",552.1312265
2920,Halton,North West,2015,"Admissions per 100,000 population",919.266492
2921,Knowsley,North West,2015,"Admissions per 100,000 population",1141.108662
2915,Bolton,North West,2015,"Admissions per 100,000 population",419.5574472
2906,Newcastle-Upon-Tyne,North East,2015,"Admissions per 100,000 population",833.6209692
2905,Middlesbrough,North East,2015,"Admissions per 100,000 population",363.4688604
2904,Hartlepool,North East,2015,"Admissions per 100,000 population",546.0529866
2903,Gateshead,North East,2015,"Admissions per 100,000 population",681.5068151
4879,The Of The Isles Of Scilly,South West,2015,"Admissions per 100,000 population: women",1521.933751
4878,Swindon,South West,2015,"Admissions per 100,000 population: women",718.0625367
4877,South Gloucestershire,South West,2015,"Admissions per 100,000 population: women",993.3164833
4876,Somerset,South West,2015,"Admissions per 100,000 population: women",1098.55812
4875,Plymouth,South West,2015,"Admissions per 100,000 population: women",2504.496919
4874,North Somerset District,South West,2015,"Admissions per 100,000 population: women",1007.478189
4873,Gloucestershire,South West,2015,"Admissions per 100,000 population: women",259.8799756
4872,Dorset,South West,2015,"Admissions per 100,000 population: women",959.3787952
4871,Devon,South West,2015,"Admissions per 100,000 population: women",805.5297977
4870,Cornwall,South West,2015,"Admissions per 100,000 population: women",2352.480821
4869,Bristol,South West,2015,"Admissions per 100,000 population: women",1347.111929
4868,Bournemouth,South West,2015,"Admissions per 100,000 population: women",1113.192286
4867,Borough Of Poole,South West,2015,"Admissions per 100,000 population: women",1272.475795
4866,Bath And North East Somerset,South West,2015,"Admissions per 100,000 population: women",864.1854071
2922,Lancashire,North West,2015,"Admissions per 100,000 population",792.1523698
2923,Liverpool,North West,2015,"Admissions per 100,000 population",811.4193466
2924,Manchester,North West,2015,"Admissions per 100,000 population",529.1426994
2925,Oldham Metropolitian,North West,2015,"Admissions per 100,000 population",566.1821637
2945,North East Lincolnshire,North West,2015,"Admissions per 100,000 population",1229.454348
2946,North Lincolnshire,North West,2015,"Admissions per 100,000 population",658.9239156
2947,Rotherham,North Yorkshire,2015,"Admissions per 100,000 population",657.1597555
2948,Sheffield,North Yorkshire,2015,"Admissions per 100,000 population",542.9533017
2949,Wakefield,North Yorkshire,2015,"Admissions per 100,000 population",602.9577687
2950,York,North Yorkshire,2015,"Admissions per 100,000 population",522.1480687
2951,Derby,East Midlands,2015,"Admissions per 100,000 population",944.6232047
2952,Derbyshire,East Midlands,2015,"Admissions per 100,000 population",628.6075036
2953,Leicester,East Midlands,2015,"Admissions per 100,000 population",285.4900363
2954,Leicestershire,East Midlands,2015,"Admissions per 100,000 population",311.6804595
2955,Lincolnshire,East Midlands,2015,"Admissions per 100,000 population",793.702283
2956,Northamptonshire,East Midlands,2015,"Admissions per 100,000 population",497.2779903
2957,Nottingham,East Midlands,2015,"Admissions per 100,000 population",628.6252924
2958,Nottinghamshire,East Midlands,2015,"Admissions per 100,000 population",543.068715
2959,Rutland,East Midlands,2015,"Admissions per 100,000 population",321.7571664
2944,Leeds,North West,2015,"Admissions per 100,000 population",668.9595669
3034,West Berkshire District,South East,2015,"Admissions per 100,000 population",584.3286656
2943,Kirklees,North West,2015,"Admissions per 100,000 population",537.7335802
2941,East Riding Of Yorkshire,North West,2015,"Admissions per 100,000 population",425.2887589
2926,Rochdale,North West,2015,"Admissions per 100,000 population",632.1893268
2927,Salford,North West,2015,"Admissions per 100,000 population",1086.551778
2928,Sefton,North West,2015,"Admissions per 100,000 population",978.0130085
2929,St Helens,North West,2015,"Admissions per 100,000 population",973.2097764
2930,Stockport,North West,2015,"Admissions per 100,000 population",536.0801594
2931,Tameside,North West,2015,"Admissions per 100,000 population",821.4073627
2932,Trafford,North West,2015,"Admissions per 100,000 population",372.3189344
2933,Warrington,North West,2015,"Admissions per 100,000 population",475.8445509
2934,Wigan,North West,2015,"Admissions per 100,000 population",548.656511
2935,Wirral,North West,2015,"Admissions per 100,000 population",2777.127336
2936,Yorkshire And The Humber,North West,2015,"Admissions per 100,000 population",683.9449876
2937,Barnsley,North West,2015,"Admissions per 100,000 population",342.7257727
2938,Calderdale,North West,2015,"Admissions per 100,000 population",690.0729326
2939,City Of Bradford,North West,2015,"Admissions per 100,000 population",1863.521598
2940,Doncaster,North West,2015,"Admissions per 100,000 population",314.5358373
2942,Kingston-Upon-Hull,North West,2015,"Admissions per 100,000 population",434.4129602
3035,Wokingham,West Sussex,2015,"Admissions per 100,000 population",551.1003003
3036,Bath And North East Somerset,South West,2015,"Admissions per 100,000 population",666.3076009
3037,Borough Of Poole,South West,2015,"Admissions per 100,000 population",924.1052554
1146,Cambridgeshire,West Midlands,2015,Admissions count: men,1629
1145,Bedford,West Midlands,2015,Admissions count: men,275
1144,East Of England,West Midlands,2015,Admissions count: men,15096
1143,Worcestershire,West Midlands,2015,Admissions count: men,3226
1142,Wolverhampton,West Midlands,2015,Admissions count: men,492
1141,Warwickshire,West Midlands,2015,Admissions count: men,1921
1147,Central Bedfordshire,West Midlands,2015,Admissions count: men,775
1140,Walsall,West Midlands,2015,Admissions count: men,508
1138,Stoke-On-Trent,West Midlands,2015,Admissions count: men,248
1137,Staffordshire,West Midlands,2015,Admissions count: men,1557
1136,Solihull,West Midlands,2015,Admissions count: men,206
1135,Shropshire,West Midlands,2015,Admissions count: men,469
1134,Sandwell,West Midlands,2015,Admissions count: men,734
1133,Herefordshire,West Midlands,2015,Admissions count: men,288
1139,Telford And Wrekin,West Midlands,2015,Admissions count: men,253
1148,Essex,West Midlands,2015,Admissions count: men,2694
1149,Hertfordshire,West Midlands,2015,Admissions count: men,3880
1150,Luton,West Midlands,2015,Admissions count: men,907
1164,Enfield,London,2015,Admissions count: men,857
1163,Ealing,London,2015,Admissions count: men,823
1162,Croydon,London,2015,Admissions count: men,623
1092,Lancashire,North West,2015,Admissions count: men,3170
1161,Camden,London,2015,Admissions count: men,337
1160,Bromley,London,2015,Admissions count: men,331
1159,Brent,London,2015,Admissions count: men,1027
1158,Bexley,London,2015,Admissions count: men,391
1157,Barnet,London,2015,Admissions count: men,533
1156,Barking And Dagenham,London,2015,Admissions count: men,398
1155,Thurrock,West Midlands,2015,Admissions count: men,516
1154,Suffolk,West Midlands,2015,Admissions count: men,1977
1153,Southend-On-Sea,West Midlands,2015,Admissions count: men,222
1152,Peterborough,West Midlands,2015,Admissions count: men,358
1151,Norfolk,West Midlands,2015,Admissions count: men,1863
1132,Dudley,West Midlands,2015,Admissions count: men,1019
1131,Coventry,West Midlands,2015,Admissions count: men,1471
1130,Birmingham,West Midlands,2015,Admissions count: men,1691
1129,Rutland,East Midlands,2015,Admissions count: men,51
1109,City Of Bradford,North West,2015,Admissions count: men,3254
1108,Calderdale,North West,2015,Admissions count: men,392
1107,Barnsley,North West,2015,Admissions count: men,339
1106,Yorkshire And The Humber,North West,2015,Admissions count: men,11130
1105,Wirral,North West,2015,Admissions count: men,3636
1104,Wigan,North West,2015,Admissions count: men,497
1103,Warrington,North West,2015,Admissions count: men,456
1102,Trafford,North West,2015,Admissions count: men,303
1101,Tameside,North West,2015,Admissions count: men,540
1100,Stockport,North West,2015,Admissions count: men,543
1099,St Helens,North West,2015,Admissions count: men,618
1098,Sefton,North West,2015,Admissions count: men,957
1097,Salford,North West,2015,Admissions count: men,957
1096,Rochdale,North West,2015,Admissions count: men,585
1095,Oldham Metropolitian,North West,2015,Admissions count: men,596
1110,Doncaster,North West,2015,Admissions count: men,371
1165,Greenwich,London,2015,Admissions count: men,360
1111,East Riding Of Yorkshire,North West,2015,Admissions count: men,466
1113,Kirklees,North West,2015,Admissions count: men,716
1128,Nottinghamshire,East Midlands,2015,Admissions count: men,1498
1127,Nottingham,East Midlands,2015,Admissions count: men,589
1126,Northamptonshire,East Midlands,2015,Admissions count: men,1295
1125,Lincolnshire,East Midlands,2015,Admissions count: men,1850
1124,Leicestershire,East Midlands,2015,Admissions count: men,845
1123,Leicester,East Midlands,2015,Admissions count: men,360
1122,Derbyshire,East Midlands,2015,Admissions count: men,1209
1121,Derby,East Midlands,2015,Admissions count: men,202
1120,York,North Yorkshire,2015,Admissions count: men,316
1119,Wakefield,North Yorkshire,2015,Admissions count: men,806
1118,Sheffield,North Yorkshire,2015,Admissions count: men,727
1117,Rotherham,North Yorkshire,2015,Admissions count: men,516
1116,North Lincolnshire,North West,2015,Admissions count: men,253
1115,North East Lincolnshire,North West,2015,Admissions count: men,490
1114,Leeds,North West,2015,Admissions count: men,1160
1112,Kingston-Upon-Hull,North West,2015,Admissions count: men,268
1087,Cheshire East,North West,2015,Admissions count: men,478
1166,Hackney,London,2015,Admissions count: men,490
1168,Haringey,London,2015,Admissions count: men,498
1220,Torbay,South West,2015,Admissions count: men,657
1219,The Of The Isles Of Scilly,South West,2015,Admissions count: men,10
1218,Swindon,South West,2015,Admissions count: men,425
1217,South Gloucestershire,South West,2015,Admissions count: men,861
1216,Somerset,South West,2015,Admissions count: men,1207
1215,Plymouth,South West,2015,Admissions count: men,1733
1221,Wiltshire,South West,2015,Admissions count: men,1339
1214,North Somerset District,South West,2015,Admissions count: men,628
1212,Dorset,South West,2015,Admissions count: men,1108
1211,Devon,South West,2015,Admissions count: men,1855
1210,Cornwall,South West,2015,Admissions count: men,3060
1209,Bristol,South West,2015,Admissions count: men,1545
1208,Bournemouth,South West,2015,Admissions count: men,562
1207,Borough Of Poole,South West,2015,Admissions count: men,411
1213,Gloucestershire,South West,2015,Admissions count: men,675
1091,Knowsley,North West,2015,Admissions count: men,568
1090,Halton,North West,2015,Admissions count: men,437
1089,Cumbria,North West,2015,Admissions count: men,864
3038,Bournemouth,South West,2015,"Admissions per 100,000 population",851.997266
2901,Darlington,North East,2015,"Admissions per 100,000 population",363.3914001
3040,Cornwall,South West,2015,"Admissions per 100,000 population",1775.847513
3041,Devon,South West,2015,"Admissions per 100,000 population",658.3981046
3042,Dorset,South West,2015,"Admissions per 100,000 population",756.8613053
3043,Gloucestershire,South West,2015,"Admissions per 100,000 population",243.8686115
3044,North Somerset District,South West,2015,"Admissions per 100,000 population",822.2766634
3045,Plymouth,South West,2015,"Admissions per 100,000 population",1931.127616
3046,Somerset,South West,2015,"Admissions per 100,000 population",786.8367453
3047,South Gloucestershire,South West,2015,"Admissions per 100,000 population",820.8630768
3048,Swindon,South West,2015,"Admissions per 100,000 population",558.3146839
3049,The Of The Isles Of Scilly,South West,2015,"Admissions per 100,000 population",1199.466904
3050,Torbay,South West,2015,"Admissions per 100,000 population",1417.376491
3051,Wiltshire,South West,2015,"Admissions per 100,000 population",822.7106502
1088,Cheshire West And Chester,North West,2015,Admissions count: men,908
1206,Bath And North East Somerset,South West,2015,Admissions count: men,408
1205,Wokingham,West Sussex,2015,Admissions count: men,315
1204,West Berkshire District,South East,2015,Admissions count: men,305
1203,Surrey,South East,2015,Admissions count: men,920
1183,Waltham Forest,London,2015,Admissions count: men,793
1182,Tower Hamlets,London,2015,Admissions count: men,272
1181,Sutton,London,2015,Admissions count: men,265
1180,Southwark,London,2015,Admissions count: men,429
1179,Richmond Upon Thames,London,2015,Admissions count: men,139
1178,Redbridge,London,2015,Admissions count: men,547
1177,Newham,London,2015,Admissions count: men,513
1176,Merton,London,2015,Admissions count: men,256
1175,Lewisham,London,2015,Admissions count: men,266
1174,Lambeth,London,2015,Admissions count: men,377
1173,Islington,London,2015,Admissions count: men,470
1172,Hounslow,London,2015,Admissions count: men,294
1171,Hillingdon,London,2015,Admissions count: men,658
1170,Havering,London,2015,Admissions count: men,470
1169,Harrow,London,2015,Admissions count: men,770
1184,Wandsworth,London,2015,Admissions count: men,290
1167,Hammersmith And Fulham,London,2015,Admissions count: men,247
1185,Royal Of Kensington And Chelsea,London,2015,Admissions count: men,123
1187,Westminster,London,2015,Admissions count: men,249
1202,Southampton,South East,2015,Admissions count: men,1068
1201,Slough,South East,2015,Admissions count: men,578
1200,Royal Of Windsor & Maidenhead,South East,2015,Admissions count: men,526
1199,Reading,South East,2015,Admissions count: men,383
1198,Portsmouth,South East,2015,Admissions count: men,360
1197,Oxfordshire,South East,2015,Admissions count: men,747
1196,Milton Keynes,South East,2015,Admissions count: men,489
1195,Medway,South East,2015,Admissions count: men,1097
1194,Kent,South East,2015,Admissions count: men,3076
1193,Isle Of Wight,South East,2015,Admissions count: men,332
1192,Hampshire,South East,2015,Admissions count: men,2319
1191,East Sussex,South East,2015,Admissions count: men,1142
1190,Buckinghamshire,South East,2015,Admissions count: men,1170
1189,Brighton And Hove,South East,2015,Admissions count: men,525
1188,Bracknell Forest,South East,2015,Admissions count: men,334
1186,Royal Of Kingston-Upon-Thames,London,2015,Admissions count: men,148
1086,Bury,North West,2015,Admissions count: men,388
1085,Bolton,North West,2015,Admissions count: men,496
1084,Blackpool,North West,2015,Admissions count: men,283
4782,Derbyshire,East Midlands,2015,"Admissions per 100,000 population: women",929.9614839
4781,Derby,East Midlands,2015,"Admissions per 100,000 population: women",1711.872819
4780,York,North Yorkshire,2015,"Admissions per 100,000 population: women",714.7266484
4779,Wakefield,North Yorkshire,2015,"Admissions per 100,000 population: women",704.4603905
4778,Sheffield,North Yorkshire,2015,"Admissions per 100,000 population: women",818.9440082
4777,Rotherham,North Yorkshire,2015,"Admissions per 100,000 population: women",899.9559143
4776,North Lincolnshire,North West,2015,"Admissions per 100,000 population: women",1004.925186
4775,North East Lincolnshire,North West,2015,"Admissions per 100,000 population: women",1808.626892
4774,Leeds,North West,2015,"Admissions per 100,000 population: women",1014.116167
4773,Kirklees,North West,2015,"Admissions per 100,000 population: women",732.3353514
4772,Kingston-Upon-Hull,North West,2015,"Admissions per 100,000 population: women",662.6177684
4771,East Riding Of Yorkshire,North West,2015,"Admissions per 100,000 population: women",562.0797535
4770,Doncaster,North West,2015,"Admissions per 100,000 population: women",380.4337205
4769,City Of Bradford,North West,2015,"Admissions per 100,000 population: women",2454.256478
4768,Calderdale,North West,2015,"Admissions per 100,000 population: women",980.2617831
4783,Leicester,East Midlands,2015,"Admissions per 100,000 population: women",351.7576016
4767,Barnsley,North West,2015,"Admissions per 100,000 population: women",392.3176016
4784,Leicestershire,East Midlands,2015,"Admissions per 100,000 population: women",364.0203157
4786,Northamptonshire,East Midlands,2015,"Admissions per 100,000 population: women",619.3808425
4801,Warwickshire,West Midlands,2015,"Admissions per 100,000 population: women",1235.429809
4800,Walsall,West Midlands,2015,"Admissions per 100,000 population: women",658.4463269
4799,Telford And Wrekin,West Midlands,2015,"Admissions per 100,000 population: women",1243.406179
4798,Stoke-On-Trent,West Midlands,2015,"Admissions per 100,000 population: women",485.2862791
4797,Staffordshire,West Midlands,2015,"Admissions per 100,000 population: women",751.9145328
4796,Solihull,West Midlands,2015,"Admissions per 100,000 population: women",473.5236111
4795,Shropshire,West Midlands,2015,"Admissions per 100,000 population: women",799.6348934
4794,Sandwell,West Midlands,2015,"Admissions per 100,000 population: women",1081.610118
4793,Herefordshire,West Midlands,2015,"Admissions per 100,000 population: women",291.6874383
4792,Dudley,West Midlands,2015,"Admissions per 100,000 population: women",1740.924866
4791,Coventry,West Midlands,2015,"Admissions per 100,000 population: women",2086.519554
4790,Birmingham,West Midlands,2015,"Admissions per 100,000 population: women",1078.674585
4789,Rutland,East Midlands,2015,"Admissions per 100,000 population: women",380.8280289
4788,Nottinghamshire,East Midlands,2015,"Admissions per 100,000 population: women",698.9426822
4787,Nottingham,East Midlands,2015,"Admissions per 100,000 population: women",885.771205
4785,Lincolnshire,East Midlands,2015,"Admissions per 100,000 population: women",1050.699838
4766,Yorkshire And The Humber,North West,2015,"Admissions per 100,000 population: women",937.1304567
4765,Wirral,North West,2015,"Admissions per 100,000 population: women",3167.156485
4764,Wigan,North West,2015,"Admissions per 100,000 population: women",780.6241267
4743,Blackburn With Darwen,North West,2015,"Admissions per 100,000 population: women",963.3182463
4742,Sunderland,North East,2015,"Admissions per 100,000 population: women",904.7091452
4741,Stockton-On-Tees,North East,2015,"Admissions per 100,000 population: women",583.8037607
4740,South Tyneside,North East,2015,"Admissions per 100,000 population: women",533.881973
1094,Manchester,North West,2015,Admissions count: men,901
2902,Durham,North East,2015,"Admissions per 100,000 population",488.6066087
4739,Redcar And Cleveland,North East,2015,"Admissions per 100,000 population: women",534.7362352
4738,Northumberland,North East,2015,"Admissions per 100,000 population: women",1746.024869
4737,North Tyneside,North East,2015,"Admissions per 100,000 population: women",1911.961722
4736,Newcastle-Upon-Tyne,North East,2015,"Admissions per 100,000 population: women",1125.470699
4735,Middlesbrough,North East,2015,"Admissions per 100,000 population: women",480.7148513
4734,Hartlepool,North East,2015,"Admissions per 100,000 population: women",703.9878594
4733,Gateshead,North East,2015,"Admissions per 100,000 population: women",905.7988793
4732,Durham,North East,2015,"Admissions per 100,000 population: women",607.4654304
4731,Darlington,North East,2015,"Admissions per 100,000 population: women",422.6651901
4744,Blackpool,North West,2015,"Admissions per 100,000 population: women",584.0471688
4745,Bolton,North West,2015,"Admissions per 100,000 population: women",480.2150005
4746,Bury,North West,2015,"Admissions per 100,000 population: women",535.2981926
4747,Cheshire East,North West,2015,"Admissions per 100,000 population: women",768.4094818
4763,Warrington,North West,2015,"Admissions per 100,000 population: women",502.9645894
4762,Trafford,North West,2015,"Admissions per 100,000 population: women",471.2767858
4761,Tameside,North West,2015,"Admissions per 100,000 population: women",1134.367225
4760,Stockport,North West,2015,"Admissions per 100,000 population: women",676.3112542
4759,St Helens,North West,2015,"Admissions per 100,000 population: women",1224.439682
4758,Sefton,North West,2015,"Admissions per 100,000 population: women",1205.963012
4757,Salford,North West,2015,"Admissions per 100,000 population: women",1375.158269
4802,Wolverhampton,West Midlands,2015,"Admissions per 100,000 population: women",624.9656072
4756,Rochdale,North West,2015,"Admissions per 100,000 population: women",699.6955029
4754,Manchester,North West,2015,"Admissions per 100,000 population: women",714.8864592
4753,Liverpool,North West,2015,"Admissions per 100,000 population: women",1058.625425
4752,Lancashire,North West,2015,"Admissions per 100,000 population: women",1030.886522
4751,Knowsley,North West,2015,"Admissions per 100,000 population: women",1433.977035
4750,Halton,North West,2015,"Admissions per 100,000 population: women",1117.846788
4749,Cumbria,North West,2015,"Admissions per 100,000 population: women",746.4015609
4748,Cheshire West And Chester,North West,2015,"Admissions per 100,000 population: women",1303.863889
4755,Oldham Metropolitian,North West,2015,"Admissions per 100,000 population: women",598.2010683
4803,Worcestershire,West Midlands,2015,"Admissions per 100,000 population: women",1928.756824
1093,Liverpool,North West,2015,Admissions count: men,1299
4805,Bedford,West Midlands,2015,"Admissions per 100,000 population: women",500.3844417
4860,Royal Of Windsor & Maidenhead,South East,2015,"Admissions per 100,000 population: women",1072.712043
4859,Reading,South East,2015,"Admissions per 100,000 population: women",984.0828701
4857,Oxfordshire,South East,2015,"Admissions per 100,000 population: women",587.1098104
4856,Milton Keynes,South East,2015,"Admissions per 100,000 population: women",891.7305921
4855,Medway,South East,2015,"Admissions per 100,000 population: women",1658.372365
4854,Kent,South East,2015,"Admissions per 100,000 population: women",622.5890256
4853,Isle Of Wight,South East,2015,"Admissions per 100,000 population: women",694.797492
4852,Hampshire,South East,2015,"Admissions per 100,000 population: women",652.5333259
4851,East Sussex,South East,2015,"Admissions per 100,000 population: women",643.0077429
4850,Buckinghamshire,South East,2015,"Admissions per 100,000 population: women",508.8748845
4849,Brighton And Hove,South East,2015,"Admissions per 100,000 population: women",702.6081448
4848,Bracknell Forest,South East,2015,"Admissions per 100,000 population: women",814.9070017
4847,Westminster,London,2015,"Admissions per 100,000 population: women",535.1425384
4846,Royal Of Kingston-Upon-Thames,London,2015,"Admissions per 100,000 population: women",245.5385989
4845,Royal Of Kensington And Chelsea,London,2015,"Admissions per 100,000 population: women",344.0003046
4861,Slough,South East,2015,"Admissions per 100,000 population: women",1720.562686
4844,Wandsworth,London,2015,"Admissions per 100,000 population: women",317.078165
4862,Southampton,South East,2015,"Admissions per 100,000 population: women",1787.43516
4864,West Berkshire District,South East,2015,"Admissions per 100,000 population: women",770.0264337
4804,East Of England,West Midlands,2015,"Admissions per 100,000 population: women",855.8845534
1075,Middlesbrough,North East,2015,Admissions count: men,165
1076,Newcastle-Upon-Tyne,North East,2015,Admissions count: men,786
1074,Hartlepool,North East,2015,Admissions count: men,172
1073,Gateshead,North East,2015,Admissions count: men,440
1077,North Tyneside,North East,2015,Admissions count: men,924
1078,Northumberland,North East,2015,Admissions count: men,1642
1079,Redcar And Cleveland,North East,2015,Admissions count: men,170
1080,South Tyneside,North East,2015,Admissions count: men,227
1081,Stockton-On-Tees,North East,2015,Admissions count: men,263
1082,Sunderland,North East,2015,Admissions count: men,472
1083,Blackburn With Darwen,North West,2015,Admissions count: men,399
1072,Durham,North East,2015,Admissions count: men,925
1071,Darlington,North East,2015,Admissions count: men,154
4865,Wokingham,West Sussex,2015,"Admissions per 100,000 population: women",694.9835959
4863,Surrey,South East,2015,"Admissions per 100,000 population: women",378.5574949
4843,Waltham Forest,London,2015,"Admissions per 100,000 population: women",1094.624545
4858,Portsmouth,South East,2015,"Admissions per 100,000 population: women",633.0348608
4841,Sutton,London,2015,"Admissions per 100,000 population: women",664.9901096
4821,Camden,London,2015,"Admissions per 100,000 population: women",540.7969639
4820,Bromley,London,2015,"Admissions per 100,000 population: women",269.2889561
4819,Brent,London,2015,"Admissions per 100,000 population: women",1552.500366
4818,Bexley,London,2015,"Admissions per 100,000 population: women",480.4912412
4817,Barnet,London,2015,"Admissions per 100,000 population: women",481.9494298
4816,Barking And Dagenham,London,2015,"Admissions per 100,000 population: women",803.7259083
4815,Thurrock,West Midlands,2015,"Admissions per 100,000 population: women",1230.418195
4822,Croydon,London,2015,"Admissions per 100,000 population: women",695.4030473
4814,Suffolk,West Midlands,2015,"Admissions per 100,000 population: women",919.1215969
4812,Peterborough,West Midlands,2015,"Admissions per 100,000 population: women",421.9987973
4811,Norfolk,West Midlands,2015,"Admissions per 100,000 population: women",697.4374696
4842,Tower Hamlets,London,2015,"Admissions per 100,000 population: women",469.4800187
4809,Hertfordshire,West Midlands,2015,"Admissions per 100,000 population: women",1217.350378
4808,Essex,West Midlands,2015,"Admissions per 100,000 population: women",601.3657998
4807,Central Bedfordshire,West Midlands,2015,"Admissions per 100,000 population: women",1121.871632
4806,Cambridgeshire,West Midlands,2015,"Admissions per 100,000 population: women",557.8008512
4813,Southend-On-Sea,West Midlands,2015,"Admissions per 100,000 population: women",361.2684537
4823,Ealing,London,2015,"Admissions per 100,000 population: women",862.4573599
4810,Luton,West Midlands,2015,"Admissions per 100,000 population: women",2442.496731
4825,Greenwich,London,2015,"Admissions per 100,000 population: women",592.9062996
4839,Richmond Upon Thames,London,2015,"Admissions per 100,000 population: women",192.213815
4838,Redbridge,London,2015,"Admissions per 100,000 population: women",659.6088972
4837,Newham,London,2015,"Admissions per 100,000 population: women",709.7678195
4836,Merton,London,2015,"Admissions per 100,000 population: women",431.5432995
4835,Lewisham,London,2015,"Admissions per 100,000 population: women",383.402387
4824,Enfield,London,2015,"Admissions per 100,000 population: women",729.4663123
4833,Islington,London,2015,"Admissions per 100,000 population: women",992.8437883
4834,Lambeth,London,2015,"Admissions per 100,000 population: women",534.1839528
4831,Hillingdon,London,2015,"Admissions per 100,000 population: women",1117.062293
4830,Havering,London,2015,"Admissions per 100,000 population: women",665.0880427
4829,Harrow,London,2015,"Admissions per 100,000 population: women",1461.680811
4828,Haringey,London,2015,"Admissions per 100,000 population: women",880.5012318
4827,Hammersmith And Fulham,London,2015,"Admissions per 100,000 population: women",342.5444596
4840,Southwark,London,2015,"Admissions per 100,000 population: women",610.0509369
4826,Hackney,London,2015,"Admissions per 100,000 population: women",817.1407007
4832,Hounslow,London,2015,"Admissions per 100,000 population: women",360.0914078
4925,Leeds,North West,2016,"Admissions per 100,000 population: women",1207.751124
4924,Kirklees,North West,2016,"Admissions per 100,000 population: women",1220.525391
4923,Kingston-Upon-Hull,North West,2016,"Admissions per 100,000 population: women",771.8669678
4922,East Riding Of Yorkshire,North West,2016,"Admissions per 100,000 population: women",710.0942721
4921,Doncaster,North West,2016,"Admissions per 100,000 population: women",479.1573081
